employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Northeastern University Oakland,Part-Time Lecturer Online - Khoury College of Computer Sciences,Academic,—,CA,,Contingent / adjunct,2025-08-04,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers/job/Boston-MA-Main-Campus/Part-Time-Lecturer-Online---Khoury-College-of-Computer-Sciences_R134811
Northeastern University Oakland,Part-Time Lecturer - Three Seas Program,Academic,—,CA,,Contingent / adjunct,2025-03-24,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers/job/Nahant-MA/Part-Time-Lecturer---Three-Seas-Program_R103594
Northeastern University Oakland,"Part Time Lecturer, Stem Cells & Regeneration (CGT program)",Academic,—,CA,,Contingent / adjunct,2025-03-25,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers/job/Boston-MA-Main-Campus/Part-Time-Lecturer--Stem-Cells---Regeneration--CGT-program-_R124430
Northeastern University Oakland,"Part Time Lecturer, Immunology (Cell & Gene Therapy MS Program)",Academic,—,CA,,Contingent / adjunct,2025-03-25,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers/job/Boston-MA-Main-Campus/Part-Time-Lecturer--Immunology--Cell---Gene-Therapy-MS-Program-_R124429
Northeastern University Oakland,"Part-Time Lecturer, Science and Graduate Courses for Biotechnology Graduate Program - Toronto",Academic,—,CA,,Contingent / adjunct,2026-08-05,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers/job/Toronto-ON-Canada/Part-Time-Lecturer--Science-and-Graduate-Courses-for-Biotechnology-Graduate-Program---Toronto_R125168
Northeastern University Oakland,"Adjunct Faculty, Bioinformatics - Oakland",Academic,—,CA,,Contingent / adjunct,2025-07-09,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers/job/Oakland-CA/Adjunct-Faculty--Bioinformatics---Oakland_R134262
Northeastern University Oakland,"Part-time Lecturer, Programming and Biological Science Courses for the Bioinformatics Graduate Program, Portland",Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Portland-ME/Part-time-Lecturer--Programming-and-Biological-Science-Courses-for-the-Bioinformatics-Graduate-Program--Portland_R114296
Northeastern University Oakland,"Part Time Lecturer, Applied Bioinformatics (Cell & Gene Therapies Program)",Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Boston-MA-Main-Campus/Part-Time-Lecturer--Applied-Bioinformatics--Cell---Gene-Therapies-Program-_R138992
Northeastern University Oakland,"Adjunct Faculty, Biotechnology - Oakland",Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Oakland-CA/Adjunct-Faculty--Biotechnology---Oakland_R134167-1
Northeastern University Oakland,Part Time Lecturer Khoury College of Computer Sciences- Arlington,Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Arlington-VA/Part-Time-Lecturer-Khoury-College-of-Computer-Sciences--Arlington_R134846
Northeastern University Oakland,Postdoctoral Research Fellow,Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Boston-MA-Main-Campus/Postdoctoral-Research-Fellow_R130754
Northeastern University Oakland,Adjunct Faculty - Oakland,Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Oakland-CA/Adjunct-Faculty---Oakland_R131155
Northeastern University Oakland,Adjunct Faculty - Music,Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Oakland-CA/Adjunct-Faculty---Music_R139803
Northeastern University Oakland,"Adjunct Faculty, Physics",Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Oakland-CA/Adjunct-Faculty--Physics_R140051
Northeastern University Oakland,Adjunct Faculty - Architecture,Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Oakland-CA/Adjunct-Faculty---Architecture_R140256
Northeastern University Oakland,Adjunct Faculty - Analytics (Oakland),Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Oakland-CA/Adjunct-Faculty---Analytics--Oakland-_R126507
Northeastern University Oakland,Adjunct Faculty - Economics - Oakland,Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Oakland-CA/Adjunct-Faculty---Economics---Oakland_R136443
Northeastern University Oakland,Adjunct Faculty - History - Oakland,Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Oakland-CA/Adjunct-Faculty---History---Oakland_R136634
Northeastern University Oakland,Adjunct Faculty - Art + Design,Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Oakland-CA/Adjunct-Faculty---Art---Design_R140176
Northeastern University Oakland,Adjunct Faculty - Communication Studies,Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Oakland-CA/Adjunct-Faculty---Communication-Studies_R140303
Northeastern University Oakland,Adjunct Faculty- Psychology (Oakland),Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Oakland-CA/Part-Time-Lecturer---Psychology--Oakland-_R109866
Northeastern University Oakland,Adjunct Faculty - School of Business (Oakland),Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Oakland-CA/Part-Time-Lecturer---School-of-Business--Oakland-_R120746
Northeastern University Oakland,"Adjunct Faculty, Chemistry and Chemical Biology (Oakland)",Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Oakland-CA/Adjunct-Faculty--Chemistry-and-Chemical-Biology--Oakland-_R124153
Northeastern University Oakland,MSHI NTT Open Rank Faculty and Associate Director,Academic,—,CA,,Tenure-track,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Charlotte-NC/MSHI-NTT-Open-Rank-Faculty-and-Associate-Director_R138831
Northeastern University Oakland,MSHI NTT Open Rank Faculty and Program Leader,Academic,—,CA,,Tenure-track,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Boston-MA-Main-Campus/MSHI-NTT-Open-Rank-Faculty-and-Program-Leader_R138833
Northeastern University Oakland,"Adjunct Faculty - Information Technology, Bachelor of Science (Oakland)",Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Oakland-CA/Adjunct-Faculty---Information-Technology--Bachelor-of-Science--Oakland-_R139600
Northeastern University Oakland,Part-Time Lecturer - Construction Management,Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Boston-MA-Main-Campus/Part-Time-Lecturer---Construction-Management_R126657
Northeastern University Oakland,Part-Time Lecturer - Analytics (Toronto),Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Toronto-ON-Canada/Part-Time-Lecturer---Analytics--Toronto-_R126745
Northeastern University Oakland,Part-Time Lecturer – American Sign Language,Academic,—,CA,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Boston-MA-Main-Campus/Part-Time-Lecturer---American-Sign-Language_R136460
Northern Kentucky University,Visiting Assistant Teaching Professor,Academic,—,KY,,Career (non-TT),2026-07-28,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Visiting-Assistant-Teaching-Professor_JR100242
Northern Kentucky University,"Visiting Asst. Teaching Professor, 3D Digital Design and Visual Effects",Academic,—,KY,,Career (non-TT),,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Visiting-Asst-Teaching-Professor--3D-Digital-Design-and-Visual-Effects_JR100215
Northern Kentucky University,Social Work Adjunct Faculty Applicant Pool,Academic,—,KY,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Social-Work-Adjunct-Faculty-Applicant-Pool_JR100145
Northern Kentucky University,Part-time Instructor Applicant Pool - Physics and Astronomy,Academic,—,KY,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-Instructor-Applicant-Pool---Physics-and-Astronomy_JR100093
Northern Kentucky University,"Part-Time Faculty - Mechanical, Manufacturing, Mechatronics, Electrical or Electronics",Academic,—,KY,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-Time-Faculty---Mechanical--Manufacturing--Mechatronics--Electrical-or-Electronics_JR100235
Northern Kentucky University,"Part-time Instructor, School of the Arts",Academic,—,KY,,Contingent / adjunct,2026-06-28,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-Instructor--School-of-the-Arts_JR100136
Northern Kentucky University,Part time Instructor,Academic,—,KY,,Contingent / adjunct,2026-06-10,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-Instructor_JR100090
Northern Kentucky University,Swim Instructor (Temporary Staff),Academic,—,KY,,Contingent / adjunct,2026-07-06,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Swim-Instructor--Temporary-Staff-_JR100181
Northern Kentucky University,Part-time Faculty Chemistry & Biochemistry,Academic,—,KY,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-Faculty-Chemistry---Biochemistry_JR100088
Northern Kentucky University,Part-time clinical faculty - Obstetrics,Academic,—,KY,,Contingent / adjunct,2026-06-24,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-clinical-faculty---Obstetrics_JR100126
Northern Kentucky University,"Part-time Faculty, Honors College",Academic,—,KY,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-Faculty--Honors-College_JR100180
Northern Kentucky University,Part-time Clinical Faculty - Nursing,Academic,—,KY,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-Clinical-Faculty---Nursing_JR100176
Northern Kentucky University,Clinical Coordinator/Part time faculty,Academic,—,KY,,Contingent / adjunct,2026-08-05,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Clinical-Coordinator-Part-time-faculty_JR100272
Northern Kentucky University,Part-time Faculty - Mathematics or Statistics,Academic,—,KY,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-Faculty---Mathematics-or-Statistics_JR100091-1
Northern Kentucky University,Nursing (MSN Program) Part-time Faculty,Academic,—,KY,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Nursing--MSN-Program--Part-time-Faculty_JR100210
Northern Kentucky University,Part Time Faculty - College of Education,Academic,—,KY,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-faculty_JR100071
Northern Kentucky University,"Part time faculty, College of Informatics",Academic,—,KY,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-faculty--College-of-Informatics_JR100072
Northern Kentucky University,"Part time faculty, Chase College of Law",Academic,—,KY,,Contingent / adjunct,2026-06-10,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-faculty--Chase-College-of-Law_JR100079
Northern Kentucky University,"Part-time Faculty, First-Year Composition and Reading",Academic,—,KY,,Contingent / adjunct,2026-07-22,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-Faculty--First-Year-Composition-and-Reading_JR100234
Northern Kentucky University,"Part time faculty, College of Health & Human Services",Academic,—,KY,,Contingent / adjunct,2026-06-09,,2026-08-10,2026-08-10,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-faculty--College-of-Health---Human-Services_JR100074
Northern New Mexico College,Chair/Professor,Academic,—,NM,,Contingent / adjunct,2026-07-01,,2026-08-10,2026-08-10,https://chess.wd1.myworkdayjobs.com/NNMCJobs/job/Northern-New-Mexico-College-Espanola-NM/Associate-Professor-Chair_JR111423
Ohio Northern University,Visiting Assistant Professor/Instructor of Statistics,Academic,—,OH,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://onu.wd501.myworkdayjobs.com/ONU/job/Ohio-Northern-University/Visiting-Assistant-Professor-Instructor-of-Statistics_JR100131
Ohio Northern University,Visiting Assistant/Associate Professor of Pharmacy Practice,Academic,—,OH,,Tenure-track,,,2026-08-10,2026-08-10,https://onu.wd501.myworkdayjobs.com/ONU/job/Ohio-Northern-University/Visiting-Assistant-Associate-Professor-of-Pharmacy-Practice_JR100042
Ohio Northern University,Adjunct Instructor of Biology,Academic,—,OH,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://onu.wd501.myworkdayjobs.com/ONU/job/Ohio-Northern-University/Adjunct-Instructor-of-Biology_JR100101
Ohio Northern University,Adjunct Instructor of Statistics,Academic,—,OH,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://onu.wd501.myworkdayjobs.com/ONU/job/Ohio-Northern-University/Adjunct-Instructor-of-Statistics_JR100132
Ohio Northern University,Adjunct Instructor of Mathematics,Academic,—,OH,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://onu.wd501.myworkdayjobs.com/ONU/job/Ohio-Northern-University/Adjunct-Instructor-of-Mathematics_JR100133
Ohio Northern University,Adjunct Instructor - College of Business,Academic,—,OH,,Contingent / adjunct,,,2026-08-10,2026-08-10,https://onu.wd501.myworkdayjobs.com/ONU/job/Ohio-Northern-University/Adjunct-Instructor---College-of-Business_JR100102
Philadelphia College of Osteopathic Medicine,"Open Rank Faculty, Physician Assistant (Suwanee)",Academic,—,PA,,Tenure-track,2026-07-23,,2026-08-10,2026-08-10,https://pcom.wd108.myworkdayjobs.com/External/job/Suwanee-Campus/Open-Rank-Faculty--Physician-Assistant--Suwanee-_JR162
Philadelphia College of Osteopathic Medicine,"Open Rank Faculty, Professor of Physiology",Academic,—,PA,,Tenure-track,2026-05-07,,2026-08-10,2026-08-10,https://pcom.wd108.myworkdayjobs.com/External/job/Philadelphia-Campus/Open-Rank_JR47
Philadelphia College of Osteopathic Medicine,"Chair/Associate Professor, MS in Mental Health Counseling Program",Academic,—,PA,,Tenure-track,2026-04-13,,2026-08-10,2026-08-10,https://pcom.wd108.myworkdayjobs.com/External/job/Philadelphia-Campus/Associate-Professor_JR83-1
Philadelphia College of Osteopathic Medicine,"Assistant Professor, Physician",Academic,—,PA,,Tenure-track,2025-12-15,,2026-08-10,2026-08-10,https://pcom.wd108.myworkdayjobs.com/External/job/Suwanee-Campus/Assistant-Professor--Physician_JR16
Philadelphia College of Osteopathic Medicine,Simulation Adjunct Instructor,Academic,—,PA,,Contingent / adjunct,2026-06-05,,2026-08-10,2026-08-10,https://pcom.wd108.myworkdayjobs.com/External/job/Moultrie-Campus/Simulation-Adjunct-Instructor_JR76
Philadelphia College of Osteopathic Medicine,"Post Doctoral Fellow,  Brief Therapy",Academic,—,PA,,Contingent / adjunct,2026-04-13,,2026-08-10,2026-08-10,https://pcom.wd108.myworkdayjobs.com/External/job/Philadelphia-Campus/Post-Doctoral-Fellow---Brief-Therapy_JR80
Philadelphia College of Osteopathic Medicine,Clinical Teaching Faculty- Open Rank,Academic,—,PA,,Career (non-TT),2026-07-30,,2026-08-10,2026-08-10,https://pcom.wd108.myworkdayjobs.com/External/job/Moultrie-Campus/Clinical-Teaching-Faculty--Open-Rank_JR172
