employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
"Way Finders, Inc.",Managing Attorney,Nonprofit,—,MO,Springfield,Other,,,2026-08-05,2026-08-05,https://www.idealist.org/en/nonprofit-job/8a97653ea6104684a4fa5737c113738f-managing-attorney-way-finders-inc-springfield
Welcoming Alliance for Refugee Ministry WARM Inc,Faith-Based Program Manager - Refugee Support,Nonprofit,—,MA,Worcester,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/8cdf263db8524d5498f5fee222e96c22-faith-based-program-manager-refugee-support-welcoming-alliance-for-refugee-ministry-warm-inc-worcester
Wendt Center,Director of Development,Nonprofit,—,DC,Washington,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/1fe9f9215a734daaa57b3fa911c01182-director-of-development-wendt-center-washington
Western Mass Economic Development Council,Program and Policy Associate – Bridge to Prosperity Cliff Effect Pilot,Nonprofit,—,MO,Springfield,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/7dab6788122d4130b3cf969ab8fa9088-program-and-policy-associate-bridge-to-prosperity-cliff-effect-pilot-western-mass-economic-development-council-springfield
YMCA of Greater New York,Program Director (Castle Hill YMCA),Nonprofit,—,NY,Bronx County,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/3827d7a836584ca88edd1c9db6a4f3ad-program-director-castle-hill-ymca-ymca-of-greater-new-york-bronx-county
Young Women's Freedom Center,Senior Fund Development Manager,Nonprofit,—,CA,Los Angeles,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/2af5d7653a7541f0a3e369e8af8741c4-senior-fund-development-manager-young-womens-freedom-center-los-angeles
Young Women's Freedom Center,Senior Communications Manager,Nonprofit,—,CA,Los Angeles,Other,,,2026-08-05,2026-08-06,https://www.idealist.org/en/nonprofit-job/a6a8eb0138414ed4b300041f04ae799b-senior-communications-manager-young-womens-freedom-center-los-angeles
Young Women's Freedom Center,Program Manager - San Francisco,Nonprofit,—,CA,San Francisco,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/ecaf2300fef2474bb68eeba7eb2439c3-program-manager-san-francisco-young-womens-freedom-center-san-francisco
Zone 126,Program Operations Coordinator,Nonprofit,—,NY,Queens County,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/85d8411599e44408a1ae1e203e5a24a9-program-operations-coordinator-zone-126-queens-county
Zone 126,Academic Group Leader Middle School,Nonprofit,—,NY,Queens County,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/31485f12698a4323bdfd18ce03d899c7-academic-group-leader-middle-school-zone-126-queens-county
Zone 126,Content Specialist Middle School,Nonprofit,—,NY,Queens County,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/a9ad88bb0c2e406baca91a89c4ab345f-content-specialist-middle-school-zone-126-queens-county
City of El Centro (CA),Assistant City Manager,Government,—,CA,El Centro,Other,,,2026-08-05,2026-08-08,https://www.governmentjobs.com/jobs/5422399-0/assistant-city-manager
City of Henderson Kentucky,Assistant City Manager,Government,—,KY,Henderson KY  42420,Other,,,2026-08-05,2026-08-07,https://www.governmentjobs.com/jobs/5393669-0/assistant-city-manager
City of Olympia,Assistant City Manager,Government,—,WA,Olympia,Other,,,2026-08-05,2026-08-08,https://www.governmentjobs.com/jobs/146546-1/assistant-city-manager
City of Pflugerville,Assistant City Manager,Government,—,TX,City Manager's Office,Other,,,2026-08-05,2026-08-08,https://www.governmentjobs.com/jobs/5435953-0/assistant-city-manager
City of Richmond,Management Analyst - Finance IT Analyst,Government,—,VA,Richmond,Other,,,2026-08-05,2026-08-08,https://www.governmentjobs.com/jobs/5436500-0/management-analyst-finance-it-analyst
City of Richmond,Clean Energy Policy Advisor,Government,—,VA,Richmond,Other,,,2026-08-05,2026-08-08,https://www.governmentjobs.com/jobs/5370545-0/clean-energy-policy-advisor
City of Sacramento,Public Safety Administrative Manager,Government,—,CA,Sacramento,Other,,,2026-08-05,2026-08-08,https://www.governmentjobs.com/jobs/5426632-0/public-safety-administrative-manager
Commonwealth of Pennsylvania,Accounting Assistant,Government,—,PA,Beaver County,Other,,,2026-08-05,2026-08-06,https://www.governmentjobs.com/jobs/5432479-0/accounting-assistant
County of Monterey,Management Analyst III,Government,—,CA,Salinas,Other,,,2026-08-05,2026-08-08,https://www.governmentjobs.com/jobs/5428313-0/management-analyst-iii
County of Riverside,Assistant Planning Director (TLMA Planning Manager),Government,—,CA,Riverside,Other,,,2026-08-05,2026-08-08,https://www.governmentjobs.com/jobs/5292875-0/assistant-planning-director-tlma-planning-manager
Minnesota City Jobs,Deputy Director of Planning and Economic Development - Saint Paul,Government,—,MN,Saint Paul,Other,,,2026-08-05,2026-08-05,https://www.governmentjobs.com/jobs/5379800-0/deputy-director-of-planning-and-economic-development-saint-paul
"Safety Harbor, City of (FL)",Budget Analyst,Government,—,FL,City of Safety Harbor,Other,,,2026-08-05,2026-08-08,https://www.governmentjobs.com/jobs/5352638-0/budget-analyst
Seattle Public Schools,Principal Budget Analyst,Government,—,WA,John Stanford Center for Educational Excellence,Other,,,2026-08-05,2026-08-08,https://www.governmentjobs.com/jobs/5435683-0/principal-budget-analyst
"Spokane, County of (WA)",Public Works Operations & Maintenance Administrator,Government,—,WA,Spokane,Other,,,2026-08-05,2026-08-08,https://www.governmentjobs.com/jobs/147746-1/public-works-operations-maintenance-administrator
State of South Carolina,Grants Administrator I,Government,—,SC,Statewide,Other,,,2026-08-05,2026-08-05,https://www.governmentjobs.com/jobs/5435321-0/grants-administrator-i
Agricultural Research Service (Department of Agriculture),Program Specialist,Government,—,KS,Manhattan,Other,2026-08-04,2026-08-17,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879151100
Air Force Materiel Command (Department of the Air Force),WORK/LIFE CONSULTANT - Direct Hire Authority,Government,—,CA,Edwards AFB,Other,2026-08-04,2026-08-09,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879284300
Air Mobility Command (Department of the Air Force),Marketing Assistant,Government,—,CA,Travis AFB,Other,2026-08-05,2026-08-12,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879237400
Army National Guard Units (Department of the Army),Sexual Assault Response Coordinator (sarc) (title 5),Government,—,UT,Salt Lake City,Other,2026-08-04,2026-08-11,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879201200
Bonneville Power Administration (Department of Energy),Compliance Specialist,Government,—,OR,Portland,Other,2026-08-05,2026-08-14,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879175900
Bureau of Prisons/Federal Prison System (Department of Justice),Procurement and Property Specialist,Government,—,WA,Seatac,Other,2026-08-04,2026-08-11,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879239000
Bureau of Prisons/Federal Prison System (Department of Justice),Correctional Treatment Specialist (Drug Abuse Treatment Specialist),Government,—,AL,Montgomery,Other,2026-08-04,2026-08-11,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879248300
Bureau of Prisons/Federal Prison System (Department of Justice),Management Analyst,Government,—,DC,Washington,Other,2026-08-04,2026-08-11,2026-08-05,2026-08-06,https://www.usajobs.gov/job/879241200
"Commander, Navy Installations Command (Department of the Navy)","Food, Beverage and Entertainment Director",Government,—,,Sasebo Naval Base,Other,2026-08-05,2026-08-19,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879297200
"Commander, Navy Installations Command (Department of the Navy)",Maintenance Coordinator,Government,—,IL,Great Lakes,Other,2026-08-04,2026-08-18,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879296100
"Commander, Navy Installations Command (Department of the Navy)",Supervisory Sexual Assault Response Coordinator,Government,—,FL,Naval Air Station Pensacola,Other,2026-08-04,2026-08-14,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879247800
Court Services and Offender Supervision Agency for DC - Agency Wide (Court Services and Offender Supervision Agency for DC),Supervisory Program Coordinator,Government,—,DC,Washington,Other,2026-08-04,2026-08-18,2026-08-05,2026-08-05,https://www.usajobs.gov/job/879184100
Defense Health Agency (Department of Defense),Budget Analyst,Government,—,AL,Fort Rucker,Other,2026-08-05,2026-08-11,2026-08-05,2026-08-08,https://www.usajobs.gov/job/878976000
Defense Logistics Agency (Department of Defense),Demand/Supply Chain Analyst,Government,—,FL,Naval Air Station Jacksonville,Other,2026-08-05,2026-08-12,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879329700
Defense Threat Reduction Agency (Department of Defense),Program Analyst,Government,—,NM,Kirtland AFB,Other,2026-08-04,2026-08-17,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879176700
Economic Development Administration (Department of Commerce),Administrative Specialist,Government,—,DC,Washington,Other,2026-08-05,2026-08-12,2026-08-05,2026-08-05,https://www.usajobs.gov/job/879248400
Environmental Protection Agency (Other Agencies and Independent Organizations),"Director, Enforcement and Compliance Assurance Division",Government,—,KS,Lenexa,Other,2026-08-05,2026-08-19,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879334200
Equal Employment Opportunity Commission (Other Agencies and Independent Organizations),Congressional Liaison Specialist,Government,—,DC,Washington,Other,2026-08-05,2026-08-12,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879340600
Federal Bureau of Investigation (Department of Justice),Victim Specialist,Government,—,NH,Concord,Other,2026-08-04,2026-08-18,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879142500
Federal Highway Administration (Department of Transportation),Program Manager - DIRECT HIRE,Government,—,WA,Vancouver,Other,2026-08-05,2026-08-14,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879311200
Federal Law Enforcement Training Centers (Department of Homeland Security),Program Analyst,Government,—,GA,Glynco,Other,2026-08-05,2026-08-11,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879252900
Immigration and Customs Enforcement (Department of Homeland Security),Budget Analyst,Government,—,DC,Washington,Other,2026-08-04,2026-08-18,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879171500
Military Treatment Facilities under DHA (Department of Defense),Healthcare Program Specialist (risk/patient Safety),Government,—,VA,"Naval Medical Center, Portsmouth",Other,2026-08-05,2026-08-10,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879121000
Military Treatment Facilities under DHA (Department of Defense),Protocol Officer,Government,—,TX,Fort Hood,Other,2026-08-05,2026-08-10,2026-08-05,2026-08-08,https://www.usajobs.gov/job/878939600
Military Treatment Facilities under DHA (Department of Defense),Management and Program Analyst  (Medical Expense and Performance Reporting System),Government,—,SC,Fort Jackson,Other,2026-08-05,2026-08-11,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879188200
National Oceanic and Atmospheric Administration (Department of Commerce),Budget Analyst,Government,—,CO,Boulder,Other,2026-08-05,2026-08-11,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879094800
National Oceanic and Atmospheric Administration (Department of Commerce),Management and Program Analysis Officer,Government,—,RI,Newport,Other,2026-08-05,2026-08-11,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879225000
Naval Sea Systems Command (Department of the Navy),Program Manager,Government,—,NJ,Moorestown,Other,2026-08-05,2026-08-18,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879280600
Office of the Secretary of Defense (Department of Defense),Deputy Assistant Secretary of War for Health Readiness Policy and Oversight,Government,—,VA,Falls Church,Other,2026-08-05,2026-08-19,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879341800
Pretrial Services Agency (Court Services and Offender Supervision Agency for DC),Program (Policy) Analyst,Government,—,DC,Washington,Other,2026-08-05,2026-08-14,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879327300
Secretary of the Navy Offices (SECNAV) (Department of the Navy),Management Analyst,Government,—,CA,Marine Corps Air Station Miramar,Other,2026-08-04,2026-08-09,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879275600
U.S. Marine Corps (Department of the Navy),Drivers Training Master Instructor,Government,—,VA,Quantico,Contingent / adjunct,2026-08-04,2026-08-18,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879268100
United States Army Installation Management Command (Department of the Army),Business Manager (Food Service) NF-03,Government,—,IL,Rock Island,Other,2026-08-04,2026-08-18,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879255900
United States Space Force (Department of the Air Force),Digital Content Specialist,Government,—,CO,Peterson AFB,Other,2026-08-04,2026-08-18,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879144500
Veterans Health Administration (Department of Veterans Affairs),Supervisory Medical Administration Specialist,Government,—,OK,Oklahoma City,Other,2026-08-05,2026-08-10,2026-08-05,2026-08-08,https://www.usajobs.gov/job/879178400
New Jersey Department of Children and Families,Assistant Division Director #328-26,Government,—,NJ,Trenton,Other,2026-08-05,,2026-08-05,2026-08-08,https://www.publicservicecareers.org/job/assistant-division-director-328-26/85411853/
Commonwealth of Pennsylvania,Administrative Assistant 1 (Local Government) - Delaware County Children and Youth,Government,—,PA,Delaware County,Other,,,2026-08-04,2026-08-08,https://www.governmentjobs.com/jobs/5428729-0/administrative-assistant-1-local-government-delaware-county-children-and-yout
Howard County Government,"Motor Equipment Mechanic I - County Administration, Central Services, Central Fleet Division",Government,—,MD,Ellicott City,Other,,,2026-08-04,2026-08-08,https://www.governmentjobs.com/jobs/5364466-0/motor-equipment-mechanic-i-county-administration-central-services-central-fle
Marion County Indiana Sheriff's Office,Grants Coordinator,Government,—,IN,Marion County Jail,Other,,,2026-08-04,2026-08-04,https://www.governmentjobs.com/jobs/5423460-0/grants-coordinator
Federal Energy Regulatory Commission (Department of Energy),Energy Industry Analyst,Government,—,DC,Washington,Other,2026-08-04,2026-08-10,2026-08-04,2026-08-08,https://www.usajobs.gov/job/879112700
Naval Air Systems Command (Department of the Navy),Management AND Program Analyst,Government,—,NC,Cherry Point,Other,2026-08-04,2026-08-10,2026-08-04,2026-08-08,https://www.usajobs.gov/job/879025300
U.S. Military Entrance Processing Command (Department of the Army),Test Control Officer,Government,—,PA,Pittsburgh,Other,2026-08-04,2026-08-10,2026-08-04,2026-08-08,https://www.usajobs.gov/job/879106900
Ambitious Impact,Non-profit Entrepreneur — Charity Entrepreneurship Incubation Program,Nonprofit,—,Remote,,Other,,,2026-08-04,2026-08-04,https://www.idealist.org/en/nonprofit-job/5aef727d2c3a429781a3772880130faf-non-profit-entrepreneur-charity-entrepreneurship-incubation-program-ambitious-impact-london
Community Organizing and Family Issues,Experienced Community/Policy Organizer,Nonprofit,—,IL,Chicago,Other,,,2026-08-04,2026-08-08,https://www.idealist.org/en/nonprofit-job/51a784cd13154ccb978be23d4680b518-experienced-communitypolicy-organizer-community-organizing-and-family-issues-chicago
Constellation Institute,Program Coordinator,Nonprofit,—,CA,Berkeley,Other,,,2026-08-04,2026-08-05,https://www.idealist.org/en/nonprofit-job/3eb90ccca18b49a7af44ce0796dfca43-program-coordinator-constellation-institute-berkeley
Constellation Institute,Program Manager,Nonprofit,—,CA,Berkeley,Other,,,2026-08-04,2026-08-08,https://www.idealist.org/en/nonprofit-job/0e87abb9ecfb46af813966f058c91101-program-manager-constellation-institute-berkeley
Cure GM1 Foundation,Part-time Communications and Outreach Coordinator,Nonprofit,—,Remote,,Other,,,2026-08-04,2026-08-04,https://www.idealist.org/en/nonprofit-job/a4f7bf15c9674cb4a7e47a21892a683a-part-time-communications-and-outreach-coordinator-cure-gm1-foundation-albany
HRIC Executive Search,"Cimmyt - Regional Director, Africa",Nonprofit,—,,Nairobi,Other,,,2026-08-04,2026-08-08,https://www.idealist.org/en/consultant-job/980b99000c83474cbbb4bdd888ccfb64-cimmyt-regional-director-africa-hric-executive-search-nairobi
