employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Union College,Assistant Professor of Biology - 2 Positions,Academic,—,NY,,Tenure-track,,,2026-09-04,2026-09-24,https://unioncollege.wd5.myworkdayjobs.com/UnionCollegeCareers/job/Union-College-Schenectady-NY/Assistant-Professor-of-Biology---2-Positions_JR101718
"University of California, Berkeley",Assistant Professor - Cell Engineering and Regenerative Medicine - Department of Bioengineering,Academic,—,CA,Berkeley,Tenure-track,2026-09-03,2026-10-28,2026-09-04,2026-09-24,https://aprecruit.berkeley.edu/JPF05476
"University of California, Berkeley","Assistant Professor – Modern German Literature, broadly framed, or Applied Language Studies – Department of German",Academic,—,CA,Berkeley,Tenure-track,2026-09-03,2026-10-15,2026-09-04,2026-09-24,https://aprecruit.berkeley.edu/JPF05495
"University of California, Los Angeles",Pediatrics - Infectious Diseases Health Sciences Assistant Clinical Professor,Academic,—,CA,Los Angeles,Career (non-TT),2026-09-03,2026-10-03,2026-09-04,2026-09-24,https://recruit.apo.ucla.edu/JPF11278
University of North Florida,Instructor - Mechanical Engineering,Academic,—,FL,,Contingent / adjunct,,,2026-09-04,2026-09-24,https://unf.wd5.myworkdayjobs.com/unfjobs/job/Jacksonville-FL/Instructor---Mechanical-Engineering_JR103546
University of the Cumberlands,Assistant Professor for the MSPAS Program,Academic,—,KY,,Tenure-track,2026-09-03,,2026-09-04,2026-09-24,https://ucumberlands.wd1.myworkdayjobs.com/careers/job/Florence-KY/Assistant-Professor-for-the-MSPAS-Program_R3478
Vassar College,Adjunct Assistant Professor of Chemistry,Academic,—,NY,,Contingent / adjunct,,,2026-09-04,2026-09-24,https://vassar.wd1.myworkdayjobs.com/Vassar-External/job/Poughkeepsie-NY/Adjunct-Assistant-Professor-of-Chemistry_R00035718
Ohio State University,"Physician – Pathology, Neuropathology (Open Rank/Track Faculty)",Academic,—,OH,,Tenure-track,,,2026-09-04,2026-09-24,https://osu.wd1.myworkdayjobs.com/OSUCareers/job/College-of-MedicineOffice-of-Health-Sciences/Physician---Pathology--Neuropathology--Open-Rank-Track-Faculty-_R152045-1
Aarhus University,A two-year Postdoctoral position in the research project: Advancing Bildung in School: Science and technology in SHAPE (ABIS),Academic,—,IL,,Contingent / adjunct,2026-09-03,,2026-09-04,2026-09-11,https://networks.h-net.org/jobs/70308/aarhus-university-two-year-postdoctoral-position-research-project-advancing-bildung
Emory University,Mellon Postdoctoral Fellowship 2027-2028: Humanities Plural,Academic,—,GA,,Contingent / adjunct,2026-09-01,,2026-09-04,2026-09-11,https://networks.h-net.org/jobs/70286/emory-university-mellon-postdoctoral-fellowship-2027-2028-humanities-plural
University of Maryland,College Park - Assistant Professor of Early Modern European Art History (1300-1800),Academic,—,ND,,Tenure-track,2026-09-02,,2026-09-04,2026-09-11,https://networks.h-net.org/jobs/70309/university-maryland-college-park-assistant-professor-early-modern-european-art-history
University of Ottawa,"Assistant Professor - Medieval and/or transregional history, 7th-16th centuries",Academic,—,IA,,Tenure-track,2026-09-02,,2026-09-04,2026-09-11,https://networks.h-net.org/jobs/70298/university-ottawa-assistant-professor-medieval-andor-transregional-history-7th-16th
Ariel University,Postdoc in quantum field theory,Academic,—,International,Ariel,Contingent / adjunct,2026-09-03,2026-12-31,2026-09-04,2026-09-25,https://academicjobsonline.org/ajo/Ariel%20University/Physics/32601
California Institute of Technology,Faculty Position in Experimental or Theoretical Physics,Academic,—,CA,Pasadena,Contingent / adjunct,2026-09-03,2027-02-28,2026-09-04,2026-09-25,https://academicjobsonline.org/ajo/Caltech/PMA/32612
Cornell University,"Assistant Professor/Open Rank Professor - Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",Academic,—,NY,Ithaca,Tenure-track,2026-09-03,2026-10-15,2026-09-04,2026-09-25,https://academicjobsonline.org/ajo/Cornell/Chemistry/32602
Cornell University,"AI-MI Postdoctoral Fellowship, Artificial Intelligence Materials Institute",Academic,—,NY,Ithaca,Contingent / adjunct,2026-09-03,2026-10-15,2026-09-04,2026-09-25,https://academicjobsonline.org/ajo/Cornell/Research&amp;Innovation/32600
Ohio State University,Assistant Professor of Anthropology,Academic,—,OH,Columbus,Tenure-track,2026-09-03,2026-10-17,2026-09-04,2026-09-25,https://academicjobsonline.org/ajo/OhioState/Anthropology/32605
Stanford University,Postdoctoral Fellows at the Kavli Institute for Particle Astrophysics and Cosmology,Academic,—,CA,Stanford,Contingent / adjunct,2026-09-02,2026-11-02,2026-09-04,2026-09-25,https://academicjobsonline.org/ajo/Stanford/KIPAC/32588
University of Chicago,Postdoctoral Scholar: X-ray Scattering Studies of Liquid Interface Science and/or Biomembranes,Academic,—,IL,Chicago,Contingent / adjunct,2026-09-03,2027-03-03,2026-09-04,2026-09-25,https://academicjobsonline.org/ajo/UofC/PME/32609
University of Chicago,Associate Professor,Academic,—,IL,Chicago,Tenure-track,2026-09-03,2027-03-03,2026-09-04,2026-09-25,https://academicjobsonline.org/ajo/University%20of%20Chicago/Department%20of%20Physics/32608
University of Chicago,Postdoctoral Scholar in Advanced Crystallography,Academic,—,IL,Chicago,Contingent / adjunct,2026-09-03,2027-01-05,2026-09-04,2026-09-25,https://academicjobsonline.org/ajo/UofC/PME/32606
University of Chicago,Assistant Professor,Academic,—,IL,Chicago,Tenure-track,2026-09-03,2027-03-03,2026-09-04,2026-09-25,https://academicjobsonline.org/ajo/University%20of%20Chicago/Department%20of%20Physics/32603
University of Washington Tacoma,Assistant Professor (Teaching Track) - Writing Studies,Academic,—,WA,Tacoma,Career (non-TT),2026-09-03,2026-11-30,2026-09-04,2026-09-25,https://academicjobsonline.org/ajo/University%20of%20Washington%20Tacoma/Department%20of%20Culture%2C%20Arts%20%26%20Communication/32611
"University of California, Davis",Assistant Professor in Chemistry,Academic,—,CA,Davis,Tenure-track,2026-09-03,2026-10-30,2026-09-03,2026-09-24,https://recruit.ucdavis.edu/JPF07824
Abilene Christian University,Adjunct Faculty - Management Sciences,Academic,—,TX,,Contingent / adjunct,,,2026-09-03,2026-09-24,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Abilene-Texas/Management-Sciences-Adjunct-Teaching-Position_JR100414
Anderson University,Part Time Faculty - College of Business and Economics,Academic,—,SC,,Contingent / adjunct,,,2026-09-03,2026-09-24,https://andersonuniversity.wd1.myworkdayjobs.com/en-US/AndersonUniversity/job/Anderson-SC/Part-Time-Faculty---College-of-Business-and-Economics_JR100390
Bentley University,"Tenure Track Assistant Professor, Experience Design",Academic,—,MA,,Tenure-track,,,2026-09-03,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Tenure-Track-Assistant-Professor--Experience-Design_R0006447
Colorado State University-System Office,Honors Instructor: Structured Mentoring—Open Pool,Academic,—,CO,,Contingent / adjunct,,,2026-09-03,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Honors-Instructor--Structured-Mentoring-Open-Pool_R2026107193-1
Colorado State University-System Office,"Instructor - VM710:  Foundations, Bandaging Lab",Academic,—,CO,,Contingent / adjunct,2026-09-02,,2026-09-03,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Instructor---VM710---Foundations--Bandaging-Lab_R2026106956
Colorado State University-System Office,"Instructor:  VM710 - Foundations, Physical Examination Skills Lab",Academic,—,CO,,Contingent / adjunct,2026-09-02,,2026-09-03,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Instructor---VM710---Foundations--Physical-Examination-Skills-Lab_R2026106807
Liberty University,"Assistant Professor of Studio and Digital Arts, 3D Modeling & Animation",Academic,—,VA,,Tenure-track,2026-09-02,,2026-09-03,2026-09-24,https://liberty.wd5.myworkdayjobs.com/lu_job_board_faculty/job/Lynchburg-VA/Assistant-Professor-of-Studio-and-Digital-Arts--3D-Modeling---Animation_R0010459-1
Metropolitan State University of Denver,Assistant Professor of Social Work,Academic,—,CO,,Tenure-track,,,2026-09-03,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Assistant-Professor-of-Social-Work_JR105219
Montclair State University,"Assistant Teaching Professor, Business Statistics",Academic,—,NJ,,Career (non-TT),2026-09-09,,2026-09-03,2026-09-24,https://montclair.wd1.myworkdayjobs.com/JobOpportunities/job/Montclair-NJ/Assistant-Teaching-Professor_R1005064
New Jersey Institute of Technology,Post Doctoral Research Associate (Chemical and Materials Engineering),Academic,—,NJ,,Contingent / adjunct,2026-09-02,,2026-09-03,2026-09-24,https://njit.wd108.myworkdayjobs.com/NJIT_Careers/job/York-Center/Post-Doctoral-Research-Associate_JR100422
"University of California, Davis",Temporary Lecturer in Civil and Environmental Engineering - AY26-27,Academic,—,CA,Davis,Contingent / adjunct,2026-09-02,2026-09-18,2026-09-03,2026-09-24,https://recruit.ucdavis.edu/JPF07515
"University of California, Irvine",Part-Time Instructor: Paralegal Program,Academic,—,CA,Irvine,Contingent / adjunct,2026-09-02,2026-09-17,2026-09-03,2026-09-24,https://recruit.ap.uci.edu/JPF10428
"University of California, Irvine",Open Rank Faculty Position in Computer Science: Systems,Academic,—,CA,Irvine,Tenure-track,2026-09-02,2026-12-01,2026-09-03,2026-09-24,https://recruit.ap.uci.edu/JPF10340
"University of California, Irvine",Open Rank Faculty Position for Department of Informatics in Human-Computer Interaction,Academic,—,CA,Irvine,Tenure-track,2026-09-02,2026-12-05,2026-09-03,2026-09-24,https://recruit.ap.uci.edu/JPF10388
"University of California, Riverside",Assistant or Associate Professor of Teaching of University Writing (Open Rank),Academic,—,CA,Riverside,Tenure-track,2026-09-02,2026-11-01,2026-09-03,2026-09-24,https://aprecruit.ucr.edu/JPF02352
"University of California, San Diego","Assistant, Associate, or Full Professor of Transformational Biological Technologies",Academic,—,CA,La Jolla,Tenure-track,2026-09-02,2026-10-04,2026-09-03,2026-09-24,https://apol-recruit.ucsd.edu/JPF04607
University of Richmond,Assistant Professor of African American Literature,Academic,—,VA,,Tenure-track,,,2026-09-03,2026-09-24,https://richmond.wd5.myworkdayjobs.com/en-US/staff_faculty/job/UR-Main-Campus/Assistant-Professor-of-African-American-Literature_JR101479
Indiana University,Bloomington - Roger E. Covey Professorship in Silk Road Studies (Open Rank),Academic,—,IN,,Tenure-track,2026-09-02,,2026-09-03,2026-09-11,https://networks.h-net.org/jobs/70303/indiana-university-bloomington-roger-e-covey-professorship-silk-road-studies-open-rank
The Ohio State University,"Presidential Postdoc Scholarship Opportunities, Any Field of Study, Any Citizenship Status",Academic,—,TX,,Contingent / adjunct,2026-09-03,,2026-09-03,2026-09-11,https://networks.h-net.org/jobs/70299/ohio-state-university-presidential-postdoc-scholarship-opportunities-any-field-study-any
University of California,Riverside - Assistant or Associate Professor of Teaching of University Writing (Open Rank),Academic,—,CA,,Tenure-track,2026-09-02,,2026-09-03,2026-09-11,https://networks.h-net.org/jobs/70307/university-california-riverside-assistant-or-associate-professor-teaching-university
University of Florida,Assistant Professor - European History,Academic,—,FL,,Tenure-track,2026-09-02,,2026-09-03,2026-09-11,https://networks.h-net.org/jobs/70301/university-florida-assistant-professor-european-history
"University of Nevada, Reno",Visiting Professorship (open rank) Trachok Center for Constitutional Law,Academic,—,NV,,Tenure-track,2026-08-28,,2026-09-03,2026-09-09,https://networks.h-net.org/jobs/70278/university-nevada-reno-visiting-professorship-open-rank-trachok-center-constitutional
Ave Maria University,Faculty Position-Assistant Professor of History,Academic,—,FL,Ave Maria,Tenure-track,2026-09-02,2027-03-02,2026-09-03,2026-09-25,https://academicjobsonline.org/ajo/Ave%20Maria%20University/Human%20Resources/32590
Cornell University,"Mellon Postdoctoral Fellow in Performing and Media Arts, AY 2027-2029",Academic,—,NY,Ithaca,Contingent / adjunct,2026-09-02,2026-11-01,2026-09-03,2026-09-25,https://academicjobsonline.org/ajo/Cornell/Society%20for%20the%20Humanities/32585
Massachusetts Institute of Technology,Tayebati Postdoctoral Fellows,Academic,—,MA,Cambridge,Contingent / adjunct,2026-09-02,2026-11-01,2026-09-03,2026-09-25,https://academicjobsonline.org/ajo/Massachusetts%20Institute%20of%20Technology/Schwarzman%20College%20of%20Computing/32591
Massachusetts Institute of Technology,Lecturer and Computing Learning Lead,Academic,—,MA,Cambridge,Contingent / adjunct,2026-09-02,2026-12-30,2026-09-03,2026-09-25,https://academicjobsonline.org/ajo/Massachusetts%20Institute%20of%20Technology/Schwarzman%20College%20of%20Computing/32584
University of Chicago,Postdoctoral Scholar in Experimental Collider Physics,Academic,—,IL,Chicago,Contingent / adjunct,2026-09-02,2027-08-31,2026-09-03,2026-09-25,https://academicjobsonline.org/ajo/UChicago/Enrico%20Fermi%20Institute/32583
University of Chicago,Postdoctoral Scholar in Experimental Axion Dark Matter Physics,Academic,—,IL,Chicago,Contingent / adjunct,2026-09-02,2027-01-01,2026-09-03,2026-09-25,https://academicjobsonline.org/ajo/UChicago/Enrico%20Fermi%20Institute/32581
"University of California, Berkeley",Assistant Professor - Sustainable Energy Infrastructure - Civil and Environmental Engineering,Academic,—,CA,Berkeley,Tenure-track,2026-09-01,2026-10-05,2026-09-02,2026-09-24,https://aprecruit.berkeley.edu/JPF05525
"University of California, Irvine",Assistant Professor in Systems Biology,Academic,—,CA,Irvine,Tenure-track,2026-09-01,2026-10-01,2026-09-02,2026-09-24,https://recruit.ap.uci.edu/JPF10377
"University of California, Los Angeles",Open-rank tenure-track faculty position,Academic,—,CA,Los Angeles,Tenure-track,2026-09-01,2026-10-31,2026-09-02,2026-09-24,https://recruit.apo.ucla.edu/JPF11296
"University of California, San Diego","Assistant, Associate, or Full Professor (Adjunct, HS Clin, In-Residence, Clin X) Public Health",Academic,—,CA,La Jolla,Contingent / adjunct,2026-09-01,2026-10-04,2026-09-02,2026-09-24,https://apol-recruit.ucsd.edu/JPF04639
Austin Community College District,"Adjunct Faculty, Supervising Dentist",Academic,—,TX,,Contingent / adjunct,2026-08-31,2027-05-31,2026-09-02,2026-09-24,https://austincc.wd1.myworkdayjobs.com/External/job/Eastview-Campus/Adjunct-Faculty--Supervising-Dentist_R-9821
Bentley University,"Tenure Track Assistant Professor, Accounting",Academic,—,MA,,Tenure-track,,,2026-09-02,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Tenure-Track-Assistant-Professor--Accounting_R0006408
Bentley University,"Lecturer, Accounting",Academic,—,MA,,Contingent / adjunct,,,2026-09-02,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Lecturer--Accounting_R0006410
Carleton College,Assistant Professor of Philosophy,Academic,—,MN,,Tenure-track,,,2026-09-02,2026-09-24,https://carleton.wd1.myworkdayjobs.com/CarletonCareers?jobFamilyGroup=e4c1fd5caef9100db008b7cafb480000/job/Carleton-College-Campus/Assistant-Professor-of-Philosophy_R-01641
Colorado Mesa University,Assistant Professor of Accounting,Academic,—,CO,,Tenure-track,,,2026-09-02,2026-09-24,https://coloradomesa.wd501.myworkdayjobs.com/CMUCareers/job/CMU-Main-Campus-Grand-Junction-CO/Assistant-Professor-of-Accounting_JR100652
Colorado Mesa University,Assistant Professor of Economics,Academic,—,CO,,Tenure-track,,,2026-09-02,2026-09-24,https://coloradomesa.wd501.myworkdayjobs.com/CMUCareers/job/CMU-Main-Campus-Grand-Junction-CO/Assistant-Professor-of-Economics_JR100653
Colorado Mesa University,Program Director/Instructor – Energy Management/Landman Program,Academic,—,CO,,Contingent / adjunct,,,2026-09-02,2026-09-24,https://coloradomesa.wd501.myworkdayjobs.com/CMUCareers/job/CMU-Main-Campus-Grand-Junction-CO/Program-Director-Instructor---Energy-Management-Landman-Program_JR100650
Colorado School of Mines,"Hennebach Visiting Assistant or Associate Professor, Humanities, Arts and Social Sciences Department",Academic,Environmental policy,CO,,Tenure-track,2026-09-21,,2026-09-02,2026-09-24,https://mines.wd1.myworkdayjobs.com/Mines_Careers/job/Colorado/Hennebach-Visiting-Assistant-or-Associate-Professor--Humanities--Arts-and-Social-Sciences-Department_JR109521
